9.995065603657316444e+00,3.141075907812829193e-01,6.333333333333333037e+00
9.995065603657316444e+00,3.141075907812829193e-01,6.666666666666666075e+00
9.995065603657316444e+00,3.141075907812829193e-01,7.000000000000000000e+00
9.995065603657316444e+00,3.141075907812829193e-01,7.333333333333333037e+00
9.995065603657316444e+00,3.141075907812829193e-01,7.666666666666666075e+00
9.995065603657316444e+00,3.141075907812829193e-01,8.000000000000000000e+00
9.995065603657316444e+00,3.141075907812829193e-01,8.333333333333333925e+00
9.995065603657316444e+00,3.141075907812829193e-01,8.666666666666666075e+00
9.995065603657316444e+00,3.141075907812829193e-01,9.000000000000000000e+00
9.995065603657316444e+00,3.141075907812829193e-01,9.333333333333333925e+00
9.995065603657316444e+00,3.141075907812829193e-01,9.666666666666666075e+00
9.995065603657316444e+00,3.141075907812829193e-01,1.000000000000000000e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.033333333333333393e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.066666666666666607e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.100000000000000000e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.133333333333333393e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.166666666666666607e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.200000000000000000e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.233333333333333393e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.266666666666666785e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.300000000000000000e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.333333333333333393e+01
9.995065603657316444e+00,3.141075907812829193e-01,1.366666666666666785e+01
4.443529355421434701e+01,1.396435356949146112e+00,2.510757383137481469e+01
4.443529355421434701e+01,1.396435356949146112e+00,2.539262239423094769e+01
4.389116785709558854e+01,1.379335518030468277e+00,2.571818183078094933e+01
4.389116785709558854e+01,1.379335518030468277e+00,2.600396695497696342e+01
3.415689983076687497e+01,1.073423821297775582e+00,2.854547887303722931e+01
-5.176874576190475530e+00,-3.257013413749028641e-01,-6.336308424787741700e+00
6.946780955658580226e+00,4.370544123092506283e-01,-3.820855564154149064e+00
8.473440061736514650e+00,5.331036619778982688e-01,-3.578567377857170939e+00
8.473440061736514650e+00,5.331036619778982688e-01,-3.247382807665530891e+00
8.473440061736514650e+00,5.331036619778982688e-01,-2.916198237473896171e+00
9.980267284282716034e+00,6.279051952931337111e-01,-2.666666666666667851e+00
9.980267284282716034e+00,6.279051952931337111e-01,-2.333333333333335702e+00
7.712613883988232111e+00,4.852365361669988553e-01,-1.884402652928143240e+00
1.072636430943839692e+01,6.748456413697413447e-01,5.016176652047602325e+00
1.072636430943839692e+01,6.748456413697413447e-01,5.348431541911096154e+00
1.072636430943839692e+01,6.748456413697413447e-01,5.680686431774589096e+00
1.072636430943839692e+01,6.748456413697413447e-01,6.012941321638081149e+00
1.072636430943839692e+01,6.748456413697413447e-01,6.345196211501574979e+00
1.072636430943839692e+01,6.748456413697413447e-01,6.677451101365068808e+00
1.072636430943839692e+01,6.748456413697413447e-01,7.009705991228560862e+00
1.072636430943839692e+01,6.748456413697413447e-01,7.341960881092054692e+00
1.072636430943839692e+01,6.748456413697413447e-01,7.674215770955548521e+00
1.146764656510819336e+01,7.214831678262415560e-01,8.012892578850170366e+00
9.980267284282716034e+00,6.279051952931337111e-01,8.333333333333333925e+00
1.072636430943839692e+01,6.748456413697413447e-01,8.670980440546028234e+00
9.980267284282716034e+00,6.279051952931337111e-01,9.000000000000000000e+00
1.072636430943839692e+01,6.748456413697413447e-01,9.335490220273014117e+00
1.072636430943839692e+01,6.748456413697413447e-01,9.667745110136506170e+00
1.072636430943839692e+01,6.748456413697413447e-01,1.000000000000000000e+01
1.072636430943839692e+01,6.748456413697413447e-01,1.033225488986349383e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.066666666666666607e+01
1.072636430943839692e+01,6.748456413697413447e-01,1.099676466959047971e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.133333333333333393e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.166666666666666607e+01
1.072636430943839692e+01,6.748456413697413447e-01,1.199352933918095943e+01
1.072636430943839692e+01,6.748456413697413447e-01,1.232578422904445148e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.266666666666666785e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.300000000000000000e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.333333333333333393e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.366666666666666785e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.400000000000000000e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.433333333333333393e+01
9.980267284282716034e+00,6.279051952931337111e-01,1.466666666666666785e+01
5.267158258848434826e+01,3.313815092277624608e+00,2.177861174893039475e+01
5.267158258848434826e+01,3.313815092277624608e+00,2.205253295239388933e+01
7.693566526680616136e+00,7.272561578006406791e-01,-3.865136428416166225e+00
7.693566526680616136e+00,7.272561578006406791e-01,-3.535014132501496320e+00
7.693566526680616136e+00,7.272561578006406791e-01,-3.204891836586824638e+00
8.452513739881400312e+00,7.989977918440710480e-01,-2.916198237473896171e+00
7.693566526680616136e+00,7.272561578006406791e-01,-2.544647244757484827e+00
7.693566526680616136e+00,7.272561578006406791e-01,-2.214524948842814922e+00
9.955619646030800851e+00,9.410831331851432502e-01,-2.000000000000001776e+00
1.069987408230052850e+01,1.011435890891279721e+00,2.025882643276163186e+00
1.069987408230052850e+01,1.011435890891279721e+00,2.358137533139656128e+00
1.069987408230052850e+01,1.011435890891279721e+00,2.690392423003150846e+00
1.069987408230052850e+01,1.011435890891279721e+00,3.022647312866644675e+00
1.069987408230052850e+01,1.011435890891279721e+00,3.354902202730137617e+00
1.069987408230052850e+01,1.011435890891279721e+00,3.687157092593629670e+00
1.069987408230052850e+01,1.011435890891279721e+00,4.019411982457122612e+00
1.069987408230052850e+01,1.011435890891279721e+00,4.351666872320616442e+00
1.069987408230052850e+01,1.011435890891279721e+00,4.683921762184109383e+00
1.069987408230052850e+01,1.011435890891279721e+00,5.016176652047602325e+00
1.069987408230052850e+01,1.011435890891279721e+00,5.348431541911096154e+00
1.069987408230052850e+01,1.011435890891279721e+00,5.680686431774589096e+00
1.069987408230052850e+01,1.011435890891279721e+00,6.012941321638081149e+00
1.069987408230052850e+01,1.011435890891279721e+00,6.345196211501574979e+00
1.069987408230052850e+01,1.011435890891279721e+00,6.677451101365068808e+00
1.069987408230052850e+01,1.011435890891279721e+00,7.009705991228560862e+00
1.069987408230052850e+01,1.011435890891279721e+00,7.341960881092054692e+00
1.069987408230052850e+01,1.011435890891279721e+00,7.674215770955548521e+00
1.069987408230052850e+01,1.011435890891279721e+00,8.006470660819040575e+00
1.069987408230052850e+01,1.011435890891279721e+00,8.338725550682534404e+00
1.069987408230052850e+01,1.011435890891279721e+00,8.670980440546028234e+00
1.069987408230052850e+01,1.011435890891279721e+00,9.003235330409520287e+00
1.069987408230052850e+01,1.011435890891279721e+00,9.335490220273014117e+00
1.069987408230052850e+01,1.011435890891279721e+00,9.667745110136506170e+00
1.069987408230052850e+01,1.011435890891279721e+00,1.000000000000000000e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.033225488986349383e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.066450977972698588e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.099676466959047971e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.132901955945397177e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.166127444931746560e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.199352933918095943e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.232578422904445148e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.265803911890794531e+01
1.069987408230052850e+01,1.011435890891279721e+00,1.299029400877143914e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.333333333333333393e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.366666666666666785e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.400000000000000000e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.433333333333333393e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.466666666666666785e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.500000000000000000e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.533333333333333393e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.566666666666666785e+01
9.955619646030800851e+00,9.410831331851432502e-01,1.600000000000000000e+01
4.425992775111046029e+01,4.183794978464191239e+00,2.510757383137481469e+01
4.425992775111046029e+01,4.183794978464191239e+00,2.539262239423094769e+01
4.425992775111046029e+01,4.183794978464191239e+00,2.567767095708707359e+01
4.425992775111046029e+01,4.183794978464191239e+00,2.596271951994320304e+01
4.371794946953085059e+01,4.132562946960195660e+00,2.628975207917298462e+01
3.402209815193801745e+01,3.216035150471360904e+00,2.824635824605275758e+01
3.402209815193801745e+01,3.216035150471360904e+00,2.854547887303722931e+01
3.342181638763037199e+01,3.159291817194886054e+00,2.889720461710632904e+01
7.666926548066709479e+00,9.685580654092331709e-01,-3.535014132501496320e+00
7.666926548066709479e+00,9.685580654092331709e-01,-3.204891836586824638e+00
7.666926548066709479e+00,9.685580654092331709e-01,-2.874769540672156509e+00
7.666926548066709479e+00,9.685580654092331709e-01,-2.544647244757484827e+00
7.666926548066709479e+00,9.685580654092331709e-01,-2.214524948842814922e+00
9.921147013144778981e+00,1.253332335643042583e+00,-2.000000000000001776e+00
1.066282437125488158e+01,1.347027975300643554e+00,2.358137533139656128e+00
9.921147013144778981e+00,1.253332335643042583e+00,2.666666666666666075e+00
9.921147013144778981e+00,1.253332335643042583e+00,3.000000000000000000e+00
1.066282437125488158e+01,1.347027975300643554e+00,3.354902202730137617e+00
1.066282437125488158e+01,1.347027975300643554e+00,3.687157092593629670e+00
1.066282437125488158e+01,1.347027975300643554e+00,4.019411982457122612e+00
1.066282437125488158e+01,1.347027975300643554e+00,4.351666872320616442e+00
1.066282437125488158e+01,1.347027975300643554e+00,4.683921762184109383e+00
1.066282437125488158e+01,1.347027975300643554e+00,5.016176652047602325e+00
1.066282437125488158e+01,1.347027975300643554e+00,5.348431541911096154e+00
1.066282437125488158e+01,1.347027975300643554e+00,5.680686431774589096e+00
1.066282437125488158e+01,1.347027975300643554e+00,6.012941321638081149e+00
1.066282437125488158e+01,1.347027975300643554e+00,6.345196211501574979e+00
1.066282437125488158e+01,1.347027975300643554e+00,6.677451101365068808e+00
1.066282437125488158e+01,1.347027975300643554e+00,7.009705991228560862e+00
1.066282437125488158e+01,1.347027975300643554e+00,7.341960881092054692e+00
1.066282437125488158e+01,1.347027975300643554e+00,7.674215770955548521e+00
1.066282437125488158e+01,1.347027975300643554e+00,8.006470660819040575e+00
1.066282437125488158e+01,1.347027975300643554e+00,8.338725550682534404e+00
1.066282437125488158e+01,1.347027975300643554e+00,8.670980440546028234e+00
1.066282437125488158e+01,1.347027975300643554e+00,9.003235330409520287e+00
1.066282437125488158e+01,1.347027975300643554e+00,9.335490220273014117e+00
1.066282437125488158e+01,1.347027975300643554e+00,9.667745110136506170e+00
1.066282437125488158e+01,1.347027975300643554e+00,1.000000000000000000e+01
1.066282437125488158e+01,1.347027975300643554e+00,1.033225488986349383e+01
1.066282437125488158e+01,1.347027975300643554e+00,1.066450977972698588e+01
1.066282437125488158e+01,1.347027975300643554e+00,1.099676466959047971e+01
1.066282437125488158e+01,1.347027975300643554e+00,1.132901955945397177e+01
1.066282437125488158e+01,1.347027975300643554e+00,1.166127444931746560e+01
1.066282437125488158e+01,1.347027975300643554e+00,1.199352933918095943e+01
1.066282437125488158e+01,1.347027975300643554e+00,1.232578422904445148e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.266666666666666785e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.300000000000000000e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.333333333333333393e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.366666666666666785e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.400000000000000000e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.433333333333333393e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.466666666666666785e+01
9.174636623553011461e+00,1.159026142122352443e+00,1.498382334795239856e+01
9.921147013144778981e+00,1.253332335643042583e+00,1.533333333333333393e+01
9.174636623553011461e+00,1.159026142122352443e+00,1.564833312767938267e+01
4.410667197244738702e+01,5.571968455605659010e+00,2.510757383137481469e+01
4.410667197244738702e+01,5.571968455605659010e+00,2.539262239423094769e+01
4.410667197244738702e+01,5.571968455605659010e+00,2.567767095708707359e+01
4.356657036143147366e+01,5.503737754788276426e+00,2.600396695497696342e+01
3.390429219497063684e+01,4.283108159645877322e+00,2.824635824605275758e+01
3.390429219497063684e+01,4.283108159645877322e+00,2.854547887303722931e+01
3.330608898464806344e+01,4.207537519901360490e+00,2.889720461710632904e+01
6.874820442311880164e+00,1.088864588087248064e+00,-3.491787574531432625e+00
7.632720238589121742e+00,1.208904123142699127e+00,-3.204891836586824638e+00
7.632720238589121742e+00,1.208904123142699127e+00,-2.874769540672156509e+00
7.632720238589121742e+00,1.208904123142699127e+00,-2.544647244757484827e+00
9.133703603297481877e+00,1.446636533298472083e+00,-2.293430924949248606e+00
6.874820442311880164e+00,1.088864588087248064e+00,-1.846447626417843324e+00
1.061525173989319271e+01,1.681290705727043422e+00,2.358137533139656128e+00
1.061525173989319271e+01,1.681290705727043422e+00,2.690392423003150846e+00
1.061525173989319271e+01,1.681290705727043422e+00,3.022647312866644675e+00
1.061525173989319271e+01,1.681290705727043422e+00,3.354902202730137617e+00
1.061525173989319271e+01,1.681290705727043422e+00,3.687157092593629670e+00
1.061525173989319271e+01,1.681290705727043422e+00,4.019411982457122612e+00
1.061525173989319271e+01,1.681290705727043422e+00,4.351666872320616442e+00
1.061525173989319271e+01,1.681290705727043422e+00,4.683921762184109383e+00
1.061525173989319271e+01,1.681290705727043422e+00,5.016176652047602325e+00
1.061525173989319271e+01,1.681290705727043422e+00,5.348431541911096154e+00
1.061525173989319271e+01,1.681290705727043422e+00,5.680686431774589096e+00
1.061525173989319271e+01,1.681290705727043422e+00,6.012941321638081149e+00
1.061525173989319271e+01,1.681290705727043422e+00,6.345196211501574979e+00
1.061525173989319271e+01,1.681290705727043422e+00,6.677451101365068808e+00
1.061525173989319271e+01,1.681290705727043422e+00,7.009705991228560862e+00
1.061525173989319271e+01,1.681290705727043422e+00,7.341960881092054692e+00
1.061525173989319271e+01,1.681290705727043422e+00,7.674215770955548521e+00
1.061525173989319271e+01,1.681290705727043422e+00,8.006470660819040575e+00
1.061525173989319271e+01,1.681290705727043422e+00,8.338725550682534404e+00
1.061525173989319271e+01,1.681290705727043422e+00,8.670980440546028234e+00
1.061525173989319271e+01,1.681290705727043422e+00,9.003235330409520287e+00
1.061525173989319271e+01,1.681290705727043422e+00,9.335490220273014117e+00
1.061525173989319271e+01,1.681290705727043422e+00,9.667745110136506170e+00
1.061525173989319271e+01,1.681290705727043422e+00,1.000000000000000000e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.033225488986349383e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.066450977972698588e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.099676466959047971e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.132901955945397177e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.166127444931746560e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.199352933918095943e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.232578422904445148e+01
1.061525173989319271e+01,1.681290705727043422e+00,1.265803911890794531e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.300000000000000000e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.333333333333333393e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.366666666666666785e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.400000000000000000e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.433333333333333393e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.466666666666666785e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.500000000000000000e+01
9.876883405951378592e+00,1.564344650402308634e+00,1.533333333333333393e+01
4.390988823361054472e+01,6.954643072593347242e+00,2.510757383137481469e+01
4.390988823361054472e+01,6.954643072593347242e+00,2.539262239423094769e+01
4.390988823361054472e+01,6.954643072593347242e+00,2.567767095708707359e+01
4.390988823361054472e+01,6.954643072593347242e+00,2.596271951994320304e+01
3.375302679492161673e+01,5.345954258172737283e+00,2.824635824605275758e+01
3.375302679492161673e+01,5.345954258172737283e+00,2.854547887303722931e+01
3.315749249293075707e+01,5.251630891057851969e+00,2.889720461710632904e+01
6.837226070182050641e+00,1.304270627761984214e+00,-3.491787574531432625e+00
6.837226070182050641e+00,1.304270627761984214e+00,-3.162719584908714410e+00
7.590981355745527459e+00,1.448057138459386550e+00,-2.874769540672156509e+00
7.590981355745527459e+00,1.448057138459386550e+00,-2.544647244757484827e+00
7.590981355745527459e+00,1.448057138459386550e+00,-2.214524948842814922e+00
7.590981355745527459e+00,1.448057138459386550e+00,-1.884402652928143240e+00
1.055720313665910481e+01,2.013894205211577582e+00,4.351666872320616442e+00
1.055720313665910481e+01,2.013894205211577582e+00,4.683921762184109383e+00
1.055720313665910481e+01,2.013894205211577582e+00,5.016176652047602325e+00
1.055720313665910481e+01,2.013894205211577582e+00,5.348431541911096154e+00
1.055720313665910481e+01,2.013894205211577582e+00,5.680686431774589096e+00
1.055720313665910481e+01,2.013894205211577582e+00,6.012941321638081149e+00
1.055720313665910481e+01,2.013894205211577582e+00,6.345196211501574979e+00
1.055720313665910481e+01,2.013894205211577582e+00,6.677451101365068808e+00
1.055720313665910481e+01,2.013894205211577582e+00,7.009705991228560862e+00
1.055720313665910481e+01,2.013894205211577582e+00,7.341960881092054692e+00
1.055720313665910481e+01,2.013894205211577582e+00,7.674215770955548521e+00
1.055720313665910481e+01,2.013894205211577582e+00,8.006470660819040575e+00
1.055720313665910481e+01,2.013894205211577582e+00,8.338725550682534404e+00
1.055720313665910481e+01,2.013894205211577582e+00,8.670980440546028234e+00
1.055720313665910481e+01,2.013894205211577582e+00,9.003235330409520287e+00
1.055720313665910481e+01,2.013894205211577582e+00,9.335490220273014117e+00
1.055720313665910481e+01,2.013894205211577582e+00,9.667745110136506170e+00
1.055720313665910481e+01,2.013894205211577582e+00,1.000000000000000000e+01
1.055720313665910481e+01,2.013894205211577582e+00,1.033225488986349383e+01
1.055720313665910481e+01,2.013894205211577582e+00,1.066450977972698588e+01
1.055720313665910481e+01,2.013894205211577582e+00,1.099676466959047971e+01
1.055720313665910481e+01,2.013894205211577582e+00,1.132901955945397177e+01
1.055720313665910481e+01,2.013894205211577582e+00,1.166127444931746560e+01
1.055720313665910481e+01,2.013894205211577582e+00,1.199352933918095943e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.233333333333333393e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.266666666666666785e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.300000000000000000e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.333333333333333393e+01
9.083756720310896426e+00,1.732819268870771090e+00,1.365480378849842502e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.400000000000000000e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.433333333333333393e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.466666666666666785e+01
9.083756720310896426e+00,1.732819268870771090e+00,1.498382334795239856e+01
9.822872507286886545e+00,1.873813145857246010e+00,1.533333333333333393e+01
4.366977073639218077e+01,8.330454296512618484e+00,2.510757383137481469e+01
4.366977073639218077e+01,8.330454296512618484e+00,2.539262239423094769e+01
4.366977073639218077e+01,8.330454296512618484e+00,2.567767095708707359e+01
4.366977073639218077e+01,8.330454296512618484e+00,2.596271951994320304e+01
4.313501913368330065e+01,8.228444972643170985e+00,2.628975207917298462e+01
3.356845123247831708e+01,6.403524545271658930e+00,2.824635824605275758e+01
3.356845123247831708e+01,6.403524545271658930e+00,2.854547887303722931e+01
3.297617355927551586e+01,6.290541536561949698e+00,2.889720461710632904e+01
7.541751090774098110e+00,1.685781096206471652e+00,-3.535014132501496320e+00
6.792884181389258202e+00,1.518389509793620418e+00,-3.162719584908714410e+00
6.792884181389258202e+00,1.518389509793620418e+00,-2.833651595285999747e+00
7.541751090774098110e+00,1.685781096206471652e+00,-2.544647244757484827e+00
6.792884181389258202e+00,1.518389509793620418e+00,-2.175515616040563316e+00
9.024845266136605204e+00,2.017291921030500479e+00,-1.961176035085754776e+00
1.048873584851571472e+01,2.344510234255961834e+00,4.019411982457122612e+00
1.048873584851571472e+01,2.344510234255961834e+00,4.351666872320616442e+00
1.048873584851571472e+01,2.344510234255961834e+00,4.683921762184109383e+00
1.048873584851571472e+01,2.344510234255961834e+00,5.016176652047602325e+00
1.048873584851571472e+01,2.344510234255961834e+00,5.348431541911096154e+00
1.048873584851571472e+01,2.344510234255961834e+00,5.680686431774589096e+00
1.048873584851571472e+01,2.344510234255961834e+00,6.012941321638081149e+00
1.048873584851571472e+01,2.344510234255961834e+00,6.345196211501574979e+00
1.048873584851571472e+01,2.344510234255961834e+00,6.677451101365068808e+00
1.048873584851571472e+01,2.344510234255961834e+00,7.009705991228560862e+00
1.048873584851571472e+01,2.344510234255961834e+00,7.341960881092054692e+00
1.048873584851571472e+01,2.344510234255961834e+00,7.674215770955548521e+00
9.759167619387474346e+00,2.181432413965425088e+00,8.000000000000000000e+00
1.048873584851571472e+01,2.344510234255961834e+00,8.338725550682534404e+00
1.048873584851571472e+01,2.344510234255961834e+00,8.670980440546028234e+00
1.048873584851571472e+01,2.344510234255961834e+00,9.003235330409520287e+00
9.759167619387474346e+00,2.181432413965425088e+00,9.333333333333333925e+00
1.048873584851571472e+01,2.344510234255961834e+00,9.667745110136506170e+00
9.759167619387474346e+00,2.181432413965425088e+00,1.000000000000000000e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.033333333333333393e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.066666666666666607e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.100000000000000000e+01
1.048873584851571472e+01,2.344510234255961834e+00,1.132901955945397177e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.166666666666666607e+01
1.048873584851571472e+01,2.344510234255961834e+00,1.199352933918095943e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.233333333333333393e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.266666666666666785e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.300000000000000000e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.333333333333333393e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.366666666666666785e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.400000000000000000e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.433333333333333393e+01
9.759167619387474346e+00,2.181432413965425088e+00,1.466666666666666785e+01
9.024845266136605204e+00,2.017291921030500479e+00,1.498382334795239856e+01
6.741838536024280515e+00,1.731009924696477409e+00,-3.491787574531432625e+00
6.741838536024280515e+00,1.731009924696477409e+00,-3.162719584908714410e+00
7.485078028002718042e+00,1.921841391538419153e+00,-2.874769540672156509e+00
7.485078028002718042e+00,1.921841391538419153e+00,-2.544647244757484827e+00
7.485078028002718042e+00,1.921841391538419153e+00,-2.214524948842814922e+00
1.040991744441026334e+01,2.672812514755286806e+00,5.016176652047602325e+00
1.040991744441026334e+01,2.672812514755286806e+00,5.348431541911096154e+00
9.685831611286310761e+00,2.486898871648547171e+00,5.666666666666666075e+00
9.685831611286310761e+00,2.486898871648547171e+00,5.999999999999999112e+00
9.685831611286310761e+00,2.486898871648547171e+00,6.333333333333333037e+00
9.685831611286310761e+00,2.486898871648547171e+00,6.666666666666666075e+00
1.040991744441026334e+01,2.672812514755286806e+00,7.009705991228560862e+00
1.040991744441026334e+01,2.672812514755286806e+00,7.341960881092054692e+00
1.040991744441026334e+01,2.672812514755286806e+00,7.674215770955548521e+00
1.040991744441026334e+01,2.672812514755286806e+00,8.006470660819040575e+00
1.040991744441026334e+01,2.672812514755286806e+00,8.338725550682534404e+00
9.685831611286310761e+00,2.486898871648547171e+00,8.666666666666666075e+00
9.685831611286310761e+00,2.486898871648547171e+00,9.000000000000000000e+00
1.040991744441026334e+01,2.672812514755286806e+00,9.335490220273014117e+00
1.040991744441026334e+01,2.672812514755286806e+00,9.667745110136506170e+00
1.040991744441026334e+01,2.672812514755286806e+00,1.000000000000000000e+01
