7.693566526680616136e+00,7.272561578006406791e-01,9.669877704085330095e+00
7.693566526680616136e+00,7.272561578006406791e-01,1.000000000000000000e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.033012229591466991e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.066024459182934159e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.099036688774401149e+01
8.452513739881400312e+00,7.989977918440710480e-01,1.132473828076655309e+01
8.452513739881400312e+00,7.989977918440710480e-01,1.165592285095819136e+01
8.452513739881400312e+00,7.989977918440710480e-01,1.198710742114982963e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.231085607140269467e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.264097836731736457e+01
8.452513739881400312e+00,7.989977918440710480e-01,1.298066113172474445e+01
8.452513739881400312e+00,7.989977918440710480e-01,1.331184570191638272e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.363134525506137606e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.396146755097604775e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.429158984689071943e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.462171214280538933e+01
7.693566526680616136e+00,7.272561578006406791e-01,1.495183443872005924e+01
6.929624927755398289e+00,6.550424153066068955e-01,1.526508783396348612e+01
6.929624927755398289e+00,6.550424153066068955e-01,1.559415582358620256e+01
6.929624927755398289e+00,6.550424153066068955e-01,1.592322381320892077e+01
6.929624927755398289e+00,6.550424153066068955e-01,1.625229180283163899e+01
6.929624927755398289e+00,6.550424153066068955e-01,1.658135979245435720e+01
6.160639480706200821e+00,5.823518887886156570e-01,1.688845307254855399e+01
6.160639480706200821e+00,5.823518887886156570e-01,1.721647464743181999e+01
6.160639480706200821e+00,5.823518887886156570e-01,1.754449622231508599e+01
6.160639480706200821e+00,5.823518887886156570e-01,1.787251779719834843e+01
5.386560067829075038e+00,5.091798407288089523e-01,1.817457440563968163e+01
5.386560067829075038e+00,5.091798407288089523e-01,1.850155738186526833e+01
5.386560067829075038e+00,5.091798407288089523e-01,1.882854035809085502e+01
5.386560067829075038e+00,5.091798407288089523e-01,1.915552333431644172e+01
4.607335905227322392e+00,4.355214706355730048e-01,1.945261145463911845e+01
4.607335905227322392e+00,4.355214706355730048e-01,1.977856357376460394e+01
4.607335905227322392e+00,4.355214706355730048e-01,2.010451569289008944e+01
3.822915531705341596e+00,3.613719139936978353e-01,2.039772575968999746e+01
6.322183581800928653e-01,5.976223023049069549e-02,2.219463369532833497e+01
3.812827725847928662e+01,3.604183355846389158e+00,2.819312112229445688e+01
3.812827725847928662e+01,3.604183355846389158e+00,2.848655855975081863e+01
3.812827725847928662e+01,3.604183355846389158e+00,2.877999599720718038e+01
3.812827725847928662e+01,3.604183355846389158e+00,2.907343343466354213e+01
3.812827725847928662e+01,3.604183355846389158e+00,2.936687087211990743e+01
3.755173848699276817e+01,3.549684396187001045e+00,2.971356632560149436e+01
4.591382403095809472e+00,5.800264851914921360e-01,6.088574570494158067e+00
4.591382403095809472e+00,5.800264851914921360e-01,6.414526689619645339e+00
5.367908400294668425e+00,6.781245317648683102e-01,6.730170237744128592e+00
5.367908400294668425e+00,6.781245317648683102e-01,7.057153213969715289e+00
6.139307462136549987e+00,7.755748957812641509e-01,7.375827400933884448e+00
6.139307462136549987e+00,7.755748957812641509e-01,7.703848975817148670e+00
6.905630196672278842e+00,8.723839705242847353e-01,8.025592062263692483e+00
6.905630196672278842e+00,8.723839705242847353e-01,8.354660051886410699e+00
6.905630196672278842e+00,8.723839705242847353e-01,8.683728041509128914e+00
6.905630196672278842e+00,8.723839705242847353e-01,9.012796031131845353e+00
6.905630196672278842e+00,8.723839705242847353e-01,9.341864020754563569e+00
7.666926548066709479e+00,9.685580654092331709e-01,9.669877704085330095e+00
7.666926548066709479e+00,9.685580654092331709e-01,1.000000000000000000e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.033012229591466991e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.066024459182934159e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.099036688774401149e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.132048918365868317e+01
8.423245807449374567e+00,1.064103407353866215e+00,1.165592285095819136e+01
8.423245807449374567e+00,1.064103407353866215e+00,1.198710742114982963e+01
8.423245807449374567e+00,1.064103407353866215e+00,1.231829199134146791e+01
8.423245807449374567e+00,1.064103407353866215e+00,1.264947656153310618e+01
8.423245807449374567e+00,1.064103407353866215e+00,1.298066113172474445e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.330122295914670616e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.363134525506137606e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.396146755097604775e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.429158984689071943e+01
7.666926548066709479e+00,9.685580654092331709e-01,1.462171214280538933e+01
6.905630196672278842e+00,8.723839705242847353e-01,1.493601984434076968e+01
6.905630196672278842e+00,8.723839705242847353e-01,1.526508783396348612e+01
6.905630196672278842e+00,8.723839705242847353e-01,1.559415582358620256e+01
6.905630196672278842e+00,8.723839705242847353e-01,1.592322381320892077e+01
6.905630196672278842e+00,8.723839705242847353e-01,1.625229180283163899e+01
6.139307462136549987e+00,7.755748957812641509e-01,1.656043149766529154e+01
6.139307462136549987e+00,7.755748957812641509e-01,1.688845307254855399e+01
6.139307462136549987e+00,7.755748957812641509e-01,1.721647464743181999e+01
6.139307462136549987e+00,7.755748957812641509e-01,1.754449622231508599e+01
6.139307462136549987e+00,7.755748957812641509e-01,1.787251779719834843e+01
5.367908400294668425e+00,6.781245317648683102e-01,1.817457440563968163e+01
5.367908400294668425e+00,6.781245317648683102e-01,1.850155738186526833e+01
5.367908400294668425e+00,6.781245317648683102e-01,1.882854035809085502e+01
4.591382403095809472e+00,5.800264851914921360e-01,1.912665933551362940e+01
4.591382403095809472e+00,5.800264851914921360e-01,1.945261145463911845e+01
4.591382403095809472e+00,5.800264851914921360e-01,1.977856357376460394e+01
3.809678187535479932e+00,4.812742775110531168e-01,2.007279682969968704e+01
3.809678187535479932e+00,4.812742775110531168e-01,2.039772575968999746e+01
3.799625312022968870e+01,4.800043039959614788e+00,2.848655855975081863e+01
3.799625312022968870e+01,4.800043039959614788e+00,2.877999599720718038e+01
3.799625312022968870e+01,4.800043039959614788e+00,2.907343343466354213e+01
3.799625312022968870e+01,4.800043039959614788e+00,2.936687087211990743e+01
3.742171068951558510e+01,4.727461451796585834e+00,2.971356632560149436e+01
4.570897760856755809e+00,7.239590836339734325e-01,6.414526689619645339e+00
5.343959255244605799e+00,8.463999957590426781e-01,6.730170237744128592e+00
5.343959255244605799e+00,8.463999957590426781e-01,7.057153213969715289e+00
6.111916688309341872e+00,9.680325039880683935e-01,7.375827400933884448e+00
6.111916688309341872e+00,9.680325039880683935e-01,7.703848975817148670e+00
6.111916688309341872e+00,9.680325039880683935e-01,8.031870550700412892e+00
6.874820442311880164e+00,1.088864588087248064e+00,8.354660051886410699e+00
6.874820442311880164e+00,1.088864588087248064e+00,8.683728041509128914e+00
6.874820442311880164e+00,1.088864588087248064e+00,9.012796031131845353e+00
6.874820442311880164e+00,1.088864588087248064e+00,9.341864020754563569e+00
6.874820442311880164e+00,1.088864588087248064e+00,9.670932010377281784e+00
7.632720238589121742e+00,1.208904123142699127e+00,1.000000000000000000e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.033012229591466991e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.066024459182934159e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.099036688774401149e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.132048918365868317e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.165061147957335308e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.198073377548802476e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.231085607140269467e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.264097836731736457e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.297110066323203625e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.330122295914670616e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.363134525506137606e+01
7.632720238589121742e+00,1.208904123142699127e+00,1.396146755097604775e+01
6.874820442311880164e+00,1.088864588087248064e+00,1.427788386509533325e+01
6.874820442311880164e+00,1.088864588087248064e+00,1.460695185471804969e+01
6.874820442311880164e+00,1.088864588087248064e+00,1.493601984434076968e+01
6.874820442311880164e+00,1.088864588087248064e+00,1.526508783396348612e+01
6.874820442311880164e+00,1.088864588087248064e+00,1.559415582358620256e+01
6.874820442311880164e+00,1.088864588087248064e+00,1.592322381320892077e+01
6.111916688309341872e+00,9.680325039880683935e-01,1.623240992278202555e+01
6.111916688309341872e+00,9.680325039880683935e-01,1.656043149766529154e+01
6.111916688309341872e+00,9.680325039880683935e-01,1.688845307254855399e+01
6.111916688309341872e+00,9.680325039880683935e-01,1.721647464743181999e+01
6.111916688309341872e+00,9.680325039880683935e-01,1.754449622231508599e+01
5.343959255244605799e+00,8.463999957590426781e-01,1.784759142941409493e+01
5.343959255244605799e+00,8.463999957590426781e-01,1.817457440563968163e+01
5.343959255244605799e+00,8.463999957590426781e-01,1.850155738186526833e+01
4.570897760856755809e+00,7.239590836339734325e-01,1.880070721638814391e+01
4.570897760856755809e+00,7.239590836339734325e-01,1.912665933551362940e+01
4.570897760856755809e+00,7.239590836339734325e-01,1.945261145463911845e+01
4.570897760856755809e+00,7.239590836339734325e-01,1.977856357376460394e+01
3.792681150942541990e+00,6.007016814214526379e-01,2.007279682969968704e+01
6.272183181823683951e-01,9.934162228661133631e-02,2.219463369532833497e+01
3.771941195949568115e+00,7.195362652958819938e-01,6.100852840116250064e+00
4.545902194378911076e+00,8.671772218655472431e-01,6.414526689619645339e+00
4.545902194378911076e+00,8.671772218655472431e-01,6.740478808745132611e+00
5.314736267593636043e+00,1.013840165144512584e+00,7.057153213969715289e+00
5.314736267593636043e+00,1.013840165144512584e+00,7.384136190195302873e+00
6.078494190611416492e+00,1.159534780985416846e+00,7.703848975817148670e+00
6.078494190611416492e+00,1.159534780985416846e+00,8.031870550700412892e+00
6.078494190611416492e+00,1.159534780985416846e+00,8.359892125583677114e+00
6.837226070182050641e+00,1.304270627761984214e+00,8.683728041509128914e+00
6.837226070182050641e+00,1.304270627761984214e+00,9.012796031131845353e+00
6.837226070182050641e+00,1.304270627761984214e+00,9.341864020754563569e+00
6.837226070182050641e+00,1.304270627761984214e+00,9.670932010377281784e+00
6.837226070182050641e+00,1.304270627761984214e+00,1.000000000000000000e+01
6.837226070182050641e+00,1.304270627761984214e+00,1.032906798962271822e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.066024459182934159e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.099036688774401149e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.132048918365868317e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.165061147957335308e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.198073377548802476e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.231085607140269467e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.264097836731736457e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.297110066323203625e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.330122295914670616e+01
7.590981355745527459e+00,1.448057138459386550e+00,1.363134525506137606e+01
6.837226070182050641e+00,1.304270627761984214e+00,1.394881587547261503e+01
6.837226070182050641e+00,1.304270627761984214e+00,1.427788386509533325e+01
6.837226070182050641e+00,1.304270627761984214e+00,1.460695185471804969e+01
6.837226070182050641e+00,1.304270627761984214e+00,1.493601984434076968e+01
6.837226070182050641e+00,1.304270627761984214e+00,1.526508783396348612e+01
6.837226070182050641e+00,1.304270627761984214e+00,1.559415582358620256e+01
6.078494190611416492e+00,1.159534780985416846e+00,1.590438834789876132e+01
6.078494190611416492e+00,1.159534780985416846e+00,1.623240992278202555e+01
6.078494190611416492e+00,1.159534780985416846e+00,1.656043149766529154e+01
6.078494190611416492e+00,1.159534780985416846e+00,1.688845307254855399e+01
6.078494190611416492e+00,1.159534780985416846e+00,1.721647464743181999e+01
5.314736267593636043e+00,1.013840165144512584e+00,1.752060845318850824e+01
5.314736267593636043e+00,1.013840165144512584e+00,1.784759142941409493e+01
5.314736267593636043e+00,1.013840165144512584e+00,1.817457440563968163e+01
4.545902194378911076e+00,8.671772218655472431e-01,1.847475509726265841e+01
4.545902194378911076e+00,8.671772218655472431e-01,1.880070721638814391e+01
4.545902194378911076e+00,8.671772218655472431e-01,1.912665933551362940e+01
4.545902194378911076e+00,8.671772218655472431e-01,1.945261145463911845e+01
3.771941195949568115e+00,7.195362652958819938e-01,1.974786789970937662e+01
3.771941195949568115e+00,7.195362652958819938e-01,2.007279682969968704e+01
6.237884280407628435e-01,1.189940066746577596e-01,2.187372228229337878e+01
6.237884280407628435e-01,1.189940066746577596e-01,2.219463369532833497e+01
