3.304676846372776566e+01,0.000000000000000000e+00,2.360436011805924039e+01
3.304676846372776566e+01,0.000000000000000000e+00,2.392827345420350937e+01
3.304676846372776566e+01,0.000000000000000000e+00,2.425218679034777836e+01
3.063503667341505121e+01,0.000000000000000000e+00,2.444101358657302825e+01
6.829824623089194802e+01,0.000000000000000000e+00,2.907343343466354213e+01
6.829824623089194802e+01,0.000000000000000000e+00,2.936687087211990743e+01
3.142884637090907418e+01,9.876912874877996629e-01,3.561907037711221413e+00
3.223234211930188309e+01,1.012942158641493728e+00,3.864799949534070578e+00
3.303046187838327086e+01,1.038024082524840574e+00,4.169559949403181420e+00
3.382325942236042238e+01,1.062938749060382104e+00,4.476208190164688183e+00
3.382325942236042238e+01,1.062938749060382104e+00,4.801137120155000382e+00
3.461078781064345833e+01,1.087687825707256417e+00,5.110718213117698028e+00
3.461078781064345833e+01,1.087687825707256417e+00,5.436670332243185300e+00
3.539309939968298124e+01,1.112272957833209119e+00,5.749221309067366725e+00
3.539309939968298124e+01,1.112272957833209119e+00,6.076204285292953422e+00
3.539309939968298124e+01,1.112272957833209119e+00,6.403187261518541007e+00
3.539309939968298124e+01,1.112272957833209119e+00,6.730170237744128592e+00
3.617024585457311758e+01,1.136695769079233642e+00,7.047805826050619338e+00
3.617024585457311758e+01,1.136695769079233642e+00,7.375827400933884448e+00
3.617024585457311758e+01,1.136695769079233642e+00,7.703848975817148670e+00
3.617024585457311758e+01,1.136695769079233642e+00,8.031870550700412892e+00
3.617024585457311758e+01,1.136695769079233642e+00,8.359892125583677114e+00
3.617024585457311758e+01,1.136695769079233642e+00,8.687913700466941336e+00
3.694227816042550216e+01,1.160957861717012651e+00,9.012796031131845353e+00
3.694227816042550216e+01,1.160957861717012651e+00,9.341864020754563569e+00
3.694227816042550216e+01,1.160957861717012651e+00,9.670932010377281784e+00
3.617024585457311758e+01,1.136695769079233642e+00,1.000000000000000000e+01
3.694227816042550216e+01,1.160957861717012651e+00,1.032906798962271822e+01
3.694227816042550216e+01,1.160957861717012651e+00,1.065813597924543643e+01
3.694227816042550216e+01,1.160957861717012651e+00,1.098720396886815465e+01
3.694227816042550216e+01,1.160957861717012651e+00,1.131627195849087109e+01
3.617024585457311758e+01,1.136695769079233642e+00,1.164010787441632289e+01
3.617024585457311758e+01,1.136695769079233642e+00,1.196812944929958711e+01
3.539309939968298124e+01,1.112272957833209119e+00,1.228888083357911043e+01
3.461078781064345833e+01,1.087687825707256417e+00,1.260761695300389462e+01
3.382325942236042238e+01,1.062938749060382104e+00,1.292436036991281156e+01
3.303046187838327086e+01,1.038024082524840574e+00,1.323913336144267561e+01
3.223234211930188309e+01,1.012942158641493728e+00,1.355195792395395848e+01
3.061992013212312358e+01,9.622697562982649444e-01,1.385093695641947420e+01
2.980550816266444869e+01,9.366758290771671769e-01,1.415903138853424537e+01
3.539309939968298124e+01,1.112272957833209119e+00,1.457776166715822086e+01
3.539309939968298124e+01,1.112272957833209119e+00,1.490474464338380756e+01
3.770924663351945583e+01,1.185060816999325972e+00,1.528195673463472914e+01
3.770924663351945583e+01,1.185060816999325972e+00,1.561207903054940083e+01
3.694227816042550216e+01,1.160957861717012651e+00,1.592322381320892077e+01
3.694227816042550216e+01,1.160957861717012651e+00,1.625229180283163899e+01
3.694227816042550216e+01,1.160957861717012651e+00,1.658135979245435720e+01
3.617024585457311758e+01,1.136695769079233642e+00,1.688845307254855399e+01
3.617024585457311758e+01,1.136695769079233642e+00,1.721647464743181999e+01
3.539309939968298124e+01,1.112272957833209119e+00,1.752060845318850824e+01
3.461078781064345833e+01,1.087687825707256417e+00,1.782285085901168387e+01
3.382325942236042238e+01,1.062938749060382104e+00,1.812322324975781029e+01
3.382325942236042238e+01,1.062938749060382104e+00,1.844815217974812427e+01
3.303046187838327086e+01,1.038024082524840574e+00,1.874566007589523053e+01
3.303046187838327086e+01,1.038024082524840574e+00,1.906957341203949596e+01
3.303046187838327086e+01,1.038024082524840574e+00,1.939348674818376139e+01
3.223234211930188309e+01,1.012942158641493728e+00,1.968715797441988968e+01
3.223234211930188309e+01,1.012942158641493728e+00,2.001006324023388672e+01
3.223234211930188309e+01,1.012942158641493728e+00,2.033296850604788375e+01
3.382325942236042238e+01,1.062938749060382104e+00,2.072265468968031144e+01
3.223234211930188309e+01,1.012942158641493728e+00,2.097877903767587071e+01
3.223234211930188309e+01,1.012942158641493728e+00,2.130168430348987130e+01
3.303046187838327086e+01,1.038024082524840574e+00,2.166088010119363716e+01
3.303046187838327086e+01,1.038024082524840574e+00,2.198479343733790614e+01
3.303046187838327086e+01,1.038024082524840574e+00,2.230870677348217157e+01
3.303046187838327086e+01,1.038024082524840574e+00,2.263262010962644410e+01
3.303046187838327086e+01,1.038024082524840574e+00,2.295653344577070598e+01
3.142884637090907418e+01,9.876912874877996629e-01,2.319809057269199570e+01
3.061992013212312358e+01,9.622697562982649444e-01,2.347827934746815615e+01
3.303046187838327086e+01,1.038024082524840574e+00,2.392827345420350937e+01
3.223234211930188309e+01,1.012942158641493728e+00,2.420783169581583394e+01
3.061992013212312358e+01,9.622697562982649444e-01,2.444101358657302825e+01
3.218462012208975409e+01,2.024884665666397243e+00,3.541894683720074433e+00
3.298155821498080087e+01,2.075023760602395573e+00,3.845646613258914215e+00
3.377318197263974753e+01,2.124828505905592024e+00,4.151279260174375985e+00
3.377318197263974753e+01,2.124828505905592024e+00,4.476208190164688183e+00
3.455954437591893225e+01,2.174302234848682236e+00,4.784766093992211644e+00
3.534069770375195674e+01,2.223448236543378531e+00,5.095255356616192444e+00
3.534069770375195674e+01,2.223448236543378531e+00,5.422238332841780029e+00
3.534069770375195674e+01,2.223448236543378531e+00,5.749221309067366725e+00
3.611669354473956162e+01,2.272269756669329510e+00,6.063741101400825784e+00
3.611669354473956162e+01,2.272269756669329510e+00,6.391762676284090006e+00
3.688758280850672833e+01,2.320769998188652039e+00,6.709320103772821398e+00
3.688758280850672833e+01,2.320769998188652039e+00,7.038388093395539613e+00
3.688758280850672833e+01,2.320769998188652039e+00,7.367456083018256940e+00
3.688758280850672833e+01,2.320769998188652039e+00,7.696524072640975156e+00
3.688758280850672833e+01,2.320769998188652039e+00,8.025592062263692483e+00
3.688758280850672833e+01,2.320769998188652039e+00,8.354660051886410699e+00
3.688758280850672833e+01,2.320769998188652039e+00,8.683728041509128914e+00
3.688758280850672833e+01,2.320769998188652039e+00,9.012796031131845353e+00
3.688758280850672833e+01,2.320769998188652039e+00,9.341864020754563569e+00
3.688758280850672833e+01,2.320769998188652039e+00,9.670932010377281784e+00
3.688758280850672833e+01,2.320769998188652039e+00,1.000000000000000000e+01
3.688758280850672833e+01,2.320769998188652039e+00,1.032906798962271822e+01
3.688758280850672833e+01,2.320769998188652039e+00,1.065813597924543643e+01
3.688758280850672833e+01,2.320769998188652039e+00,1.098720396886815465e+01
3.688758280850672833e+01,2.320769998188652039e+00,1.131627195849087109e+01
3.688758280850672833e+01,2.320769998188652039e+00,1.164533994811358930e+01
3.688758280850672833e+01,2.320769998188652039e+00,1.197440793773630752e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.229615102418285133e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.262417259906611555e+01
3.534069770375195674e+01,2.223448236543378531e+00,1.294284678603028382e+01
3.534069770375195674e+01,2.223448236543378531e+00,1.326982976225587052e+01
3.455954437591893225e+01,2.174302234848682236e+00,1.358547331038035466e+01
3.455954437591893225e+01,2.174302234848682236e+00,1.391142542950584193e+01
3.455954437591893225e+01,2.174302234848682236e+00,1.423737754863132920e+01
3.534069770375195674e+01,2.223448236543378531e+00,1.457776166715822086e+01
3.534069770375195674e+01,2.223448236543378531e+00,1.490474464338380756e+01
3.534069770375195674e+01,2.223448236543378531e+00,1.523172761960939425e+01
3.534069770375195674e+01,2.223448236543378531e+00,1.555871059583498095e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.590438834789876132e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.623240992278202555e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.656043149766529154e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.688845307254855399e+01
3.455954437591893225e+01,2.174302234848682236e+00,1.717094662076070932e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.754449622231508599e+01
3.611669354473956162e+01,2.272269756669329510e+00,1.787251779719834843e+01
3.534069770375195674e+01,2.223448236543378531e+00,1.817457440563968163e+01
3.455954437591893225e+01,2.174302234848682236e+00,1.847475509726265841e+01
3.455954437591893225e+01,2.174302234848682236e+00,1.880070721638814391e+01
3.455954437591893225e+01,2.174302234848682236e+00,1.912665933551362940e+01
3.298155821498080087e+01,2.075023760602395573e+00,1.939348674818376139e+01
3.377318197263974753e+01,2.124828505905592024e+00,1.974786789970937662e+01
3.377318197263974753e+01,2.124828505905592024e+00,2.007279682969968704e+01
3.377318197263974753e+01,2.124828505905592024e+00,2.039772575968999746e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.075641993114106754e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.108237205026654948e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.140832416939203853e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.173427628851752402e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.206022840764301307e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.238618052676849857e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.271213264589398761e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.303808476501946956e+01
3.455954437591893225e+01,2.174302234848682236e+00,2.336403688414495861e+01
3.447419484331972228e+01,3.258770870191002977e+00,6.088574570494158067e+00
3.525341900592147226e+01,3.332429240284238592e+00,6.403187261518541007e+00
3.525341900592147226e+01,3.332429240284238592e+00,6.730170237744128592e+00
3.602749841879860071e+01,3.405601288344045408e+00,7.047805826050619338e+00
3.602749841879860071e+01,3.405601288344045408e+00,7.375827400933884448e+00
3.602749841879860071e+01,3.405601288344045408e+00,7.703848975817148670e+00
3.679648386584779729e+01,3.478291814862036535e+00,8.025592062263692483e+00
3.679648386584779729e+01,3.478291814862036535e+00,8.354660051886410699e+00
3.679648386584779729e+01,3.478291814862036535e+00,8.683728041509128914e+00
3.679648386584779729e+01,3.478291814862036535e+00,9.012796031131845353e+00
3.756042546477301158e+01,3.550505557356070430e+00,9.339755408170658413e+00
3.756042546477301158e+01,3.550505557356070430e+00,9.669877704085330095e+00
3.756042546477301158e+01,3.550505557356070430e+00,1.000000000000000000e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.033012229591466991e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.066024459182934159e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.099036688774401149e+01
3.831937267797380287e+01,3.622247191399500910e+00,1.132473828076655309e+01
3.831937267797380287e+01,3.622247191399500910e+00,1.165592285095819136e+01
3.831937267797380287e+01,3.622247191399500910e+00,1.198710742114982963e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.231085607140269467e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.264097836731736457e+01
3.831937267797380287e+01,3.622247191399500910e+00,1.298066113172474445e+01
3.831937267797380287e+01,3.622247191399500910e+00,1.331184570191638272e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.363134525506137606e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.396146755097604775e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.429158984689071943e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.462171214280538933e+01
3.756042546477301158e+01,3.550505557356070430e+00,1.495183443872005924e+01
3.679648386584779729e+01,3.478291814862036535e+00,1.526508783396348612e+01
3.679648386584779729e+01,3.478291814862036535e+00,1.559415582358620256e+01
3.679648386584779729e+01,3.478291814862036535e+00,1.592322381320892077e+01
3.679648386584779729e+01,3.478291814862036535e+00,1.625229180283163899e+01
3.679648386584779729e+01,3.478291814862036535e+00,1.658135979245435720e+01
3.602749841879860071e+01,3.405601288344045408e+00,1.688845307254855399e+01
3.602749841879860071e+01,3.405601288344045408e+00,1.721647464743181999e+01
3.602749841879860071e+01,3.405601288344045408e+00,1.754449622231508599e+01
3.602749841879860071e+01,3.405601288344045408e+00,1.787251779719834843e+01
3.525341900592147226e+01,3.332429240284238592e+00,1.817457440563968163e+01
3.525341900592147226e+01,3.332429240284238592e+00,1.850155738186526833e+01
3.525341900592147226e+01,3.332429240284238592e+00,1.882854035809085502e+01
3.525341900592147226e+01,3.332429240284238592e+00,1.915552333431644172e+01
3.447419484331972228e+01,3.258770870191002977e+00,1.945261145463911845e+01
3.447419484331972228e+01,3.258770870191002977e+00,1.977856357376460394e+01
3.447419484331972228e+01,3.258770870191002977e+00,2.010451569289008944e+01
3.368977446979774726e+01,3.184621313549127919e+00,2.039772575968999746e+01
3.049907729627249253e+01,2.883011629785920515e+00,2.219463369532833497e+01
6.799513619657169272e+01,6.427432755401819797e+00,2.819312112229445688e+01
6.799513619657169272e+01,6.427432755401819797e+00,2.848655855975081863e+01
6.799513619657169272e+01,6.427432755401819797e+00,2.877999599720718038e+01
6.799513619657169272e+01,6.427432755401819797e+00,2.907343343466354213e+01
6.799513619657169272e+01,6.427432755401819797e+00,2.936687087211990743e+01
6.741859742508515296e+01,6.372933795742429908e+00,2.971356632560149436e+01
3.435482344253014730e+01,4.340023492120620219e+00,6.088574570494158067e+00
3.435482344253014730e+01,4.340023492120620219e+00,6.414526689619645339e+00
3.513134943972900714e+01,4.438121538693995838e+00,6.730170237744128592e+00
3.513134943972900714e+01,4.438121538693995838e+00,7.057153213969715289e+00
3.590274850157088338e+01,4.535571902710391790e+00,7.375827400933884448e+00
3.590274850157088338e+01,4.535571902710391790e+00,7.703848975817148670e+00
3.666907123610661756e+01,4.632380977453412818e+00,8.025592062263692483e+00
3.666907123610661756e+01,4.632380977453412818e+00,8.354660051886410699e+00
3.666907123610661756e+01,4.632380977453412818e+00,8.683728041509128914e+00
3.666907123610661756e+01,4.632380977453412818e+00,9.012796031131845353e+00
3.666907123610661756e+01,4.632380977453412818e+00,9.341864020754563569e+00
3.743036758750104553e+01,4.728555072338361143e+00,9.669877704085330095e+00
3.743036758750104553e+01,4.728555072338361143e+00,1.000000000000000000e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.033012229591466991e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.066024459182934159e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.099036688774401149e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.132048918365868317e+01
3.818668684688370973e+01,4.824100414282994187e+00,1.165592285095819136e+01
3.818668684688370973e+01,4.824100414282994187e+00,1.198710742114982963e+01
3.818668684688370973e+01,4.824100414282994187e+00,1.231829199134146791e+01
3.818668684688370973e+01,4.824100414282994187e+00,1.264947656153310618e+01
3.818668684688370973e+01,4.824100414282994187e+00,1.298066113172474445e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.330122295914670616e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.363134525506137606e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.396146755097604775e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.429158984689071943e+01
3.743036758750104553e+01,4.728555072338361143e+00,1.462171214280538933e+01
3.666907123610661756e+01,4.632380977453412818e+00,1.493601984434076968e+01
3.666907123610661756e+01,4.632380977453412818e+00,1.526508783396348612e+01
3.666907123610661756e+01,4.632380977453412818e+00,1.559415582358620256e+01
3.666907123610661756e+01,4.632380977453412818e+00,1.592322381320892077e+01
3.666907123610661756e+01,4.632380977453412818e+00,1.625229180283163899e+01
3.590274850157088338e+01,4.535571902710391790e+00,1.656043149766529154e+01
3.590274850157088338e+01,4.535571902710391790e+00,1.688845307254855399e+01
3.590274850157088338e+01,4.535571902710391790e+00,1.721647464743181999e+01
3.590274850157088338e+01,4.535571902710391790e+00,1.754449622231508599e+01
3.590274850157088338e+01,4.535571902710391790e+00,1.787251779719834843e+01
3.513134943972900714e+01,4.438121538693995838e+00,1.817457440563968163e+01
3.513134943972900714e+01,4.438121538693995838e+00,1.850155738186526833e+01
3.513134943972900714e+01,4.438121538693995838e+00,1.882854035809085502e+01
3.435482344253014730e+01,4.340023492120620219e+00,1.912665933551362940e+01
3.435482344253014730e+01,4.340023492120620219e+00,1.945261145463911845e+01
3.435482344253014730e+01,4.340023492120620219e+00,1.977856357376460394e+01
3.357311922696981554e+01,4.241271284440180978e+00,2.007279682969968704e+01
3.357311922696981554e+01,4.241271284440180978e+00,2.039772575968999746e+01
6.775969415966403631e+01,8.560040046888744314e+00,2.848655855975081863e+01
6.775969415966403631e+01,8.560040046888744314e+00,2.877999599720718038e+01
6.775969415966403631e+01,8.560040046888744314e+00,2.907343343466354213e+01
6.775969415966403631e+01,8.560040046888744314e+00,2.936687087211990743e+01
6.718515172894991849e+01,8.487458458725713584e+00,2.971356632560149436e+01
3.420154797871089158e+01,5.416993034840899668e+00,6.414526689619645339e+00
3.497460947309873802e+01,5.539433946965968580e+00,6.730170237744128592e+00
3.497460947309873802e+01,5.539433946965968580e+00,7.057153213969715289e+00
3.574256690616347498e+01,5.661066455194994518e+00,7.375827400933884448e+00
3.574256690616347498e+01,5.661066455194994518e+00,7.703848975817148670e+00
3.574256690616347498e+01,5.661066455194994518e+00,8.031870550700412892e+00
3.650547066016601150e+01,5.781898539294174633e+00,8.354660051886410699e+00
3.650547066016601150e+01,5.781898539294174633e+00,8.683728041509128914e+00
3.650547066016601150e+01,5.781898539294174633e+00,9.012796031131845353e+00
3.650547066016601150e+01,5.781898539294174633e+00,9.341864020754563569e+00
3.650547066016601150e+01,5.781898539294174633e+00,9.670932010377281784e+00
3.726337045644325485e+01,5.901938074349624586e+00,1.000000000000000000e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.033012229591466991e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.066024459182934159e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.099036688774401149e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.132048918365868317e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.165061147957335308e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.198073377548802476e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.231085607140269467e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.264097836731736457e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.297110066323203625e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.330122295914670616e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.363134525506137606e+01
3.726337045644325485e+01,5.901938074349624586e+00,1.396146755097604775e+01
3.650547066016601150e+01,5.781898539294174633e+00,1.427788386509533325e+01
3.650547066016601150e+01,5.781898539294174633e+00,1.460695185471804969e+01
3.650547066016601150e+01,5.781898539294174633e+00,1.493601984434076968e+01
3.650547066016601150e+01,5.781898539294174633e+00,1.526508783396348612e+01
3.650547066016601150e+01,5.781898539294174633e+00,1.559415582358620256e+01
3.650547066016601150e+01,5.781898539294174633e+00,1.592322381320892077e+01
3.574256690616347498e+01,5.661066455194994518e+00,1.623240992278202555e+01
3.574256690616347498e+01,5.661066455194994518e+00,1.656043149766529154e+01
3.574256690616347498e+01,5.661066455194994518e+00,1.688845307254855399e+01
3.574256690616347498e+01,5.661066455194994518e+00,1.721647464743181999e+01
3.574256690616347498e+01,5.661066455194994518e+00,1.754449622231508599e+01
3.497460947309873802e+01,5.539433946965968580e+00,1.784759142941409493e+01
3.497460947309873802e+01,5.539433946965968580e+00,1.817457440563968163e+01
3.497460947309873802e+01,5.539433946965968580e+00,1.850155738186526833e+01
3.420154797871089158e+01,5.416993034840899668e+00,1.880070721638814391e+01
3.420154797871089158e+01,5.416993034840899668e+00,1.912665933551362940e+01
3.420154797871089158e+01,5.416993034840899668e+00,1.945261145463911845e+01
3.420154797871089158e+01,5.416993034840899668e+00,1.977856357376460394e+01
3.342333136879667421e+01,5.293735632628378873e+00,2.007279682969968704e+01
3.025786853603650073e+01,4.792375573493537821e+00,2.219463369532833497e+01
3.324055871781023086e+01,6.340975702867620356e+00,6.100852840116250064e+00
3.401451971623957604e+01,6.488616659437285605e+00,6.414526689619645339e+00
3.401451971623957604e+01,6.488616659437285605e+00,6.740478808745132611e+00
3.478335378945429568e+01,6.635279602716250835e+00,7.057153213969715289e+00
3.478335378945429568e+01,6.635279602716250835e+00,7.384136190195302873e+00
3.554711171247208057e+01,6.780974218557155098e+00,7.703848975817148670e+00
3.554711171247208057e+01,6.780974218557155098e+00,8.031870550700412892e+00
3.554711171247208057e+01,6.780974218557155098e+00,8.359892125583677114e+00
3.630584359204271294e+01,6.925710065333722021e+00,8.683728041509128914e+00
3.630584359204271294e+01,6.925710065333722021e+00,9.012796031131845353e+00
3.630584359204271294e+01,6.925710065333722021e+00,9.341864020754563569e+00
3.630584359204271294e+01,6.925710065333722021e+00,9.670932010377281784e+00
3.630584359204271294e+01,6.925710065333722021e+00,1.000000000000000000e+01
3.630584359204271294e+01,6.925710065333722021e+00,1.032906798962271822e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.066024459182934159e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.099036688774401149e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.132048918365868317e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.165061147957335308e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.198073377548802476e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.231085607140269467e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.264097836731736457e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.297110066323203625e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.330122295914670616e+01
3.705959887760618443e+01,7.069496576031124135e+00,1.363134525506137606e+01
3.630584359204271294e+01,6.925710065333722021e+00,1.394881587547261503e+01
3.630584359204271294e+01,6.925710065333722021e+00,1.427788386509533325e+01
3.630584359204271294e+01,6.925710065333722021e+00,1.460695185471804969e+01
3.630584359204271294e+01,6.925710065333722021e+00,1.493601984434076968e+01
3.630584359204271294e+01,6.925710065333722021e+00,1.526508783396348612e+01
3.630584359204271294e+01,6.925710065333722021e+00,1.559415582358620256e+01
3.554711171247208057e+01,6.780974218557155098e+00,1.590438834789876132e+01
3.554711171247208057e+01,6.780974218557155098e+00,1.623240992278202555e+01
3.554711171247208057e+01,6.780974218557155098e+00,1.656043149766529154e+01
3.554711171247208057e+01,6.780974218557155098e+00,1.688845307254855399e+01
3.554711171247208057e+01,6.780974218557155098e+00,1.721647464743181999e+01
3.478335378945429568e+01,6.635279602716250835e+00,1.752060845318850824e+01
3.478335378945429568e+01,6.635279602716250835e+00,1.784759142941409493e+01
3.478335378945429568e+01,6.635279602716250835e+00,1.817457440563968163e+01
3.401451971623957604e+01,6.488616659437285605e+00,1.847475509726265841e+01
3.401451971623957604e+01,6.488616659437285605e+00,1.880070721638814391e+01
3.401451971623957604e+01,6.488616659437285605e+00,1.912665933551362940e+01
3.401451971623957604e+01,6.488616659437285605e+00,1.945261145463911845e+01
3.324055871781023086e+01,6.340975702867620356e+00,1.974786789970937662e+01
3.324055871781023086e+01,6.340975702867620356e+00,2.007279682969968704e+01
3.009240594990142270e+01,5.740433444246395567e+00,2.187372228229337878e+01
3.009240594990142270e+01,5.740433444246395567e+00,2.219463369532833497e+01
